generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,206,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1500,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,231,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1500,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,216,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,206,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1303,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,217,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,231,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1303,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,268,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.8001,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,269,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,181,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,271,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0039,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,273,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,206,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1500,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,275,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,206,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1303,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,277,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.5159,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,279,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.8001,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,288,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,168,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,350,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,660,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 提出者１は、発行者の非公開化を目的とした重要提案行為等を行うことを予定しており、発行者の普通株式（以下「本株式」といいます。）を取得することを目的として、2026年５月12日から2026年６月22日までを買付け等の期間とする公開買付け（以下「本公開買付け」といいます。）を実施いたしました。本公開買付けは2026年６月22日をもって成立しており、本公開買付けに係る決済開始日は2026年６月29日の予定です。提出者１は、発行者の非公開化に向けた取引の一環として、会社法（平成17年法律第86号。その後の改正を含みます。）第180条に基づき、発行者の株主を提出者１、共同保有者１及び共同保有者２のみとすることを目的とした本株式の併合を行うこと（以下「本株式併合」といいます。）及び本株式併合の効力発生を条件として単元株式数の定めを廃止する旨の定款の一部変更を行うことを付議議案に含む発行者の臨時株主総会（以下「本臨時株主総会」といいます。）を開催することを発行者に要請しており、本臨時株主総会においては当該各議案に賛成する予定です。,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,354,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,376,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,219,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 創業家一族として、安定した株主構成に寄与すること,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,380,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,404,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,236,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,422,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,236,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41803-000JointHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:08,株式会社ＥＤＩＡＮＤ,E41803,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YMAP,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41803-000_2026-06-22_02_2026-06-26.csv,429,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 17:07,株式会社オーイズミ,E01718,64280,有価証券報告書－第58期(2025/04/01－2026/03/31),120,030000,S100YLT7,経営方針・経営環境・対処すべき課題,経営環境,XBRL_TO_CSV/jpaud-aai-cc-001_E01718-000_2026-03-31_01_2026-06-26.csv,0,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,6499,要素ID: jpcrp_cor:IndependentAuditorsReportConsolidatedTextBlock | 項目名: 独立監査人の報告書、連結 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 独立監査人の監査報告書及び内部統制監査報告書 2026年６月26日株式会社オーイズミ取締役会 御中監査法人 コスモス 愛知県名古屋市 代 表 社 員業務執行社員公認会計士新 開 智 之 代 表 社 員業務執行社員公認会計士寺 島 洋 希 業務執行社員公認会計士林 田 将 和 ＜連結財務諸表監査＞監査意見当監査法人は、金融商品取引法第193条の２第１項の規定に基づく監査証明を行うため、「経理の状況」に掲げられている株式会社オーイズミの2025年４月１日から2026年３月31日までの連結会計年度の連結財務諸表、すなわち、連結貸借対照表、連結損益計算書、連結包括利益計算書、連結株主資本等変動計算書、連結キャッシュ・フロー計算書、連結財務諸表作成のための基本となる重要な事項、その他の注記及び連結附属明細表について監査を行った。当監査法人は、上記の連結財務諸表が、我が国において一般に公正妥当と認められる企業会計の基準に準拠して、株式会社オーイズミ及び連結子会社の2026年３月31日現在の財政状態並びに同日をもって終了する連結会計年度の経営成績及びキャッシュ・フローの状況を、全ての重要な点において適正に表示しているものと認める。 監査意見の根拠当監査法人は、我が国において一般に公正妥当と認められる監査の基準に準拠して監査を行った。監査の基準における当監査法人の責任は、「連結財務諸表監査における監査人の責任」に記載されている。当監査法人は、我が国における職業倫理に関する規定（社会的影響度の高い事業体の財務諸表監査に適用される規定を含む。）に従って、会社及び連結子会社から独立しており、また、監査人としてのその他の倫理上の責任を果たしている。当監査法人は、意見表明の基礎となる十分かつ適切な監査証拠を入手したと判断している。 監査上の主要な検討事項監査上の主要な検討事項とは、当連結会計年度の連結財務諸表の監査において...,
