generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,171,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0151,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,173,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0602,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,182,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加したこと,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,182,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加したこと,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,183,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,176,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPageNA | 項目名: 変更報告書提出事由、表紙（該当なし） | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,241,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,246,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,272,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,277,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,303,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,308,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YE58,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-03-23_01_2026-06-19.csv,325,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0043,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0043,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0541,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0407,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0151,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0151,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,220,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0736,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,221,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0602,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,223,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0043,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,225,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0541,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,227,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0151,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,229,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0736,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,238,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加したこと,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,238,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加したこと,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,296,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-06-20T06:00:44+00:00,2026-06-19,2026-06-19 17:14,鷲見　貴彦,E41510,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YEH3,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41510-000_2026-05-01_01_2026-06-19.csv,300,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41510-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
