generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,36,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,219,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -11350515000,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,44,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,170,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No1MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 3966200,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,45,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No1MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3240,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,45,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No1MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3240,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,46,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,170,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No2MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 1335000,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,47,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No2MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1091,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,47,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No2MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1091,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,48,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,169,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No3MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 952300,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,49,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No3MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,49,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No3MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,50,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,169,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No4MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 952300,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,51,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No4MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,51,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No4MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,169,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No5MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 952200,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No5MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
