generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:06,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,変更報告書（短期大量譲渡）,350,020002,S100YXTV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh020000-lvh-001_E38762-000_2026-08-12_01_2026-08-20.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh020000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:04,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXS0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E38762-000_2026-08-07_02_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0710,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:04,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXS0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E38762-000_2026-08-07_02_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0826,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:04,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXS0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E38762-000_2026-08-07_02_2026-08-20.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:04,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXS0,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E38762-000_2026-08-07_02_2026-08-20.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:04,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXS0,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E38762-000_2026-08-07_02_2026-08-20.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 17:04,ＳＨ　Ｉｎｖｅｓｔｍｅｎｔ，　Ｉｎｃ,E38762,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXS0,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E38762-000_2026-08-07_02_2026-08-20.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E38762-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:50,株式会社カプセルコーポレーション,E34260,,変更報告書,350,010002,S100YXXH,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E34260-000_2026-08-13_01_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E34260-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0586,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:50,株式会社カプセルコーポレーション,E34260,,変更報告書,350,010002,S100YXXH,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E34260-000_2026-08-13_01_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E34260-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0642,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:50,株式会社カプセルコーポレーション,E34260,,変更報告書,350,010002,S100YXXH,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E34260-000_2026-08-13_01_2026-08-20.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 当該株券等に関する担保契約等重要な契約に変更があったため,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:50,株式会社カプセルコーポレーション,E34260,,変更報告書,350,010002,S100YXXH,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E34260-000_2026-08-13_01_2026-08-20.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,256,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E34260-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行会社である株式会社プロレド・パートナーズ共同創業者山本卓司の資産管理会社であり、安定株主として株式を保有しております。,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:50,株式会社カプセルコーポレーション,E34260,,変更報告書,350,010002,S100YXXH,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E34260-000_2026-08-13_01_2026-08-20.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E34260-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0227,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0125,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0261,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0258,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0078,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0078,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,220,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0042,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,221,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0040,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,276,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0608,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,277,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0500,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,279,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0227,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,281,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0261,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,283,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0078,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,285,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0042,
