generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1856,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,458,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row6Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 安定的な資金調達の観点から、継続的な借入取引があり、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1857,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,338,要素ID: jpcrp_cor:WhetherIssuerOfAforementionedSharesHoldsReportingCompanysSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 当該株式の発行者による提出会社の株式の保有の有無、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row6Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 有,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1858,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,284,要素ID: jpcrp_cor:NameOfSecuritiesDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row7Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ㈱名村造船所,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1859,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,465,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row7Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に機械装置セグメントにおいて製品販売等を行っている重要な取引先グループで、当社の中長期的な企業価値向上の観点から保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1859,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,465,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row7Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に機械装置セグメントにおいて製品販売等を行っている重要な取引先グループで、当社の中長期的な企業価値向上の観点から保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1860,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,338,要素ID: jpcrp_cor:WhetherIssuerOfAforementionedSharesHoldsReportingCompanysSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 当該株式の発行者による提出会社の株式の保有の有無、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row7Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 有,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1861,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,283,要素ID: jpcrp_cor:NameOfSecuritiesDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row8Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 岩谷産業㈱,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1862,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,475,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row8Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に高圧ガスセグメントにおいて製品販売や共同出資等を行っている重要な取引先グループで、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1862,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,475,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row8Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に高圧ガスセグメントにおいて製品販売や共同出資等を行っている重要な取引先グループで、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1863,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,338,要素ID: jpcrp_cor:WhetherIssuerOfAforementionedSharesHoldsReportingCompanysSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 当該株式の発行者による提出会社の株式の保有の有無、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row8Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 無,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1864,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,291,要素ID: jpcrp_cor:NameOfSecuritiesDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row9Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 三井住友トラストグループ㈱,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1865,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,458,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row9Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 安定的な資金調達の観点から、継続的な借入取引があり、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1865,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,458,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row9Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 安定的な資金調達の観点から、継続的な借入取引があり、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1866,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,338,要素ID: jpcrp_cor:WhetherIssuerOfAforementionedSharesHoldsReportingCompanysSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 当該株式の発行者による提出会社の株式の保有の有無、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row9Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 有,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1867,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,297,要素ID: jpcrp_cor:NameOfSecuritiesDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row10Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ㈱東京きらぼしフィナンシャルグループ,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1868,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,459,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row10Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 安定的な資金調達の観点から、継続的な借入取引があり、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1868,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,459,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row10Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 安定的な資金調達の観点から、継続的な借入取引があり、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1869,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,339,要素ID: jpcrp_cor:WhetherIssuerOfAforementionedSharesHoldsReportingCompanysSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 当該株式の発行者による提出会社の株式の保有の有無、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row10Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 有,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1870,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NameOfSecuritiesDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row11Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 高圧ガス工業㈱,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1871,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,513,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row11Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に高圧ガスセグメントにおいて製品販売や共同出資等を行っている重要な取引先グループで、当社の中長期的な企業価値の向上に資すると判断し、保有しています。取引先持株会に加入し、継続的に買付を行っているため株式数が増加しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1871,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,513,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row11Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に高圧ガスセグメントにおいて製品販売や共同出資等を行っている重要な取引先グループで、当社の中長期的な企業価値の向上に資すると判断し、保有しています。取引先持株会に加入し、継続的に買付を行っているため株式数が増加しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1872,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,339,要素ID: jpcrp_cor:WhetherIssuerOfAforementionedSharesHoldsReportingCompanysSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 当該株式の発行者による提出会社の株式の保有の有無、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row11Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 有,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1873,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,288,要素ID: jpcrp_cor:NameOfSecuritiesDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row12Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: エア・ウォーター㈱,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1874,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,476,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row12Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に高圧ガスセグメントにおいて製品販売や共同出資等を行っている重要な取引先グループで、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1874,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,476,要素ID: jpcrp_cor:PurposeOfShareholdingOverviewOfBusinessAllianceQuantitativeEffectsOfShareholdingAndReasonForIncreaseInNumberOfSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 保有目的、業務提携等の概要、定量的な保有効果及び株式数が増加した理由、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row12Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 主に高圧ガスセグメントにおいて製品販売や共同出資等を行っている重要な取引先グループで、当社の中長期的な企業価値の向上に資すると判断し、保有しています。,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1875,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,339,要素ID: jpcrp_cor:WhetherIssuerOfAforementionedSharesHoldsReportingCompanysSharesDetailsOfSpecifiedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 当該株式の発行者による提出会社の株式の保有の有無、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row12Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 有,
2026-06-26T23:48:13+00:00,2026-06-25,2026-06-25 17:07,小池酸素工業株式会社,E00794,61370,有価証券報告書－第103期(2025/04/01－2026/03/31),120,030000,S100YKGK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E00794-000_2026-03-31_01_2026-06-25.csv,1876,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,309,要素ID: jpcrp_cor:NameOfSecuritiesDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row13Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: MS&amp;ADインシュアランスグループホールディングス㈱,
