generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,285,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0042,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,287,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0608,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,296,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,296,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,358,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,362,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,384,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,388,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,410,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,414,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,436,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,440,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:59,ケンブリッジフィルターコーポレーション株式会社,E40650,,変更報告書,350,010002,S100YPSB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-07-09.csv,454,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:50,株式会社両毛システムズ,E04855,96910,臨時報告書,180,053000,S100YPTV,臨時報告書：提出事由・発生事実,異動,XBRL_TO_CSV/jpcrp050300-esr-001_E04855-000_2026-07-09_01_2026-07-09.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,345,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式会社ミツバ及び中部電力株式会社が2026年５月15日から2026年７月８日までを買付け等の期間として実施した当社の普通株式に対する公開買付け（以下「本公開買付け」といいます。）の結果、当社の主要株主に異動がありますので、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第４号の規定に基づき、本臨時報告書を提出するものであります。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:50,株式会社両毛システムズ,E04855,96910,臨時報告書,180,053000,S100YPTV,臨時報告書：提出事由・発生事実,異動,XBRL_TO_CSV/jpcrp050300-esr-001_E04855-000_2026-07-09_01_2026-07-09.csv,41,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,647,"要素ID: jpcrp-esr_cor:ChangesInMajorShareholderTextBlock | 項目名: 主要株主の異動 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: (1）当該異動に係る主要株主の名称新たに主要株主となるもの 中部電力株式会社 (2）当該異動の前後における当該主要株主の所有議決権の数及びその総株主等の議決権に対する割合 所有議決権の数総株主等の議決権に対する割合異動前――異動後5,958個17.03％ （注）1. 異動後の総株主等の議決権に対する割合は、当社が2026年６月23日に提出した「第57期有価証券報告書」に記載された2026年３月31日現在の発行済株式総数（3,510,000株）から、同日現在の当社が所有する自己株式数（11,513株）を控除した株式数（3,498,487株）に係る議決権の数(34,984)個を基に算出しております。 2. 異動後の総株主等の議決権に対する割合は、小数点以下第３位を四捨五入しております。 (3）当該異動の年月日（予定）2026年７月15日（本公開買付けの決済の開始日） (4）本報告書提出日現在の資本金の額及び発行済株式総数資本金の額 1,966,900千円発行済株式総数 普通株式 3,510,000株 以 上",
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0000,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3565,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.7515,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3950,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.7515,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.7515,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E03721-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.7515,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.7515,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:42,アイフル株式会社,E03721,,変更報告書,350,010002,S100YPSV,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-002_E03721-000_2026-07-09_01_2026-07-09.csv,178,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,194,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 単体株券等保有割合の１％以上の増減及び共同保有者の減少,
