generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E07535-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3668,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E07535-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0261,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,171,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3929,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,180,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,183,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 担保契約等重要な契約に関する変更,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,234,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E07535-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行会社の持株会社として経営安定のための保有。,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,238,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E07535-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,221,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E07535-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行会社の持株会社の代表者として経営安定の為の保有。,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,264,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E07535-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,267,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,492,"要素ID: jplvh_cor:BreakdownOfTotalAmountFromOtherSources | 項目名: 上記（その他金額計）の内訳 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E07535-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 2004年11月29日411,500株を株式分割により取得2006年4月1日733,000株を株式分割により取得2017年3月31日1,556,000株を株式分割により取得2019年8月9日ストックオプションにより300株取得2020年8月12日ストックオプションにより300株取得2021年8月12日ストックオプションにより300株取得2022年8月12日ストックオプションにより300株取得2023年7月20日ストックオプション行使により新株予約権1,200株が減少2025年7月18日譲渡制限付株式報酬の付与により100株取得",
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,株式会社イリュウ商事,E07535,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YS39,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E07535-000_2026-06-30_02_2026-07-23.csv,276,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:12,ＮＥ株式会社,E40979,441A0,内部統制報告書－第4期(2025/05/01－2026/04/30),235,010000,S100YS3X,臨時報告書：提出事由・発生事実,決定,XBRL_TO_CSV/jpctl010000-icr-001_E40979-000_2026-04-30_01_2026-07-23.csv,38,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,1042,要素ID: jpctl_cor:ScopeDateAndProceduresForEvaluationTextBlock | 項目名: 評価の範囲、基準日及び評価手続に関する事項 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 財務報告に係る内部統制の評価は、当事業年度の末日である2026年4月30日を基準日として行われており、評価に当たっては、一般に公正妥当と認められる財務報告に係る内部統制の評価の基準に準拠いたしました。本評価においては、財務報告全体に重要な影響を及ぼす内部統制（全社的な内部統制）の評価を行った上で、その結果を踏まえて、評価対象とする業務プロセスを選定しております。当該業務プロセスの評価においては、選定された業務プロセスを分析した上で、財務報告の信頼性に重要な影響を及ぼす統制上の要点を識別し、当該統制上の要点について整備及び運用状況を評価することによって、内部統制の有効性に関する評価を行いました。財務報告に係る内部統制の評価の範囲は、財務報告の信頼性に及ぼす影響の重要性の観点から必要な範囲を対象として決定いたしました。財務報告の信頼性に及ぼす影響の重要性は、金額的及び質的影響の重要性を考慮して決定しており、全社的な内部統制の評価結果を踏まえ、業務プロセスに係る内部統制の評価範囲を合理的に決定いたしました。評価対象とする重要な事業拠点の選定においては、当社は子会社がないことから、会社全体を単一の事業拠点と捉えて評価の対象といたしました。業務プロセスに係る内部統制の評価範囲については、当社のネクストエンジン事業及びロカルコ事業並びにコンサルティング事業等のサービス提供から対価の回収までの主たる業務を勘案し 、事業目的に大きく関わる勘定科目として売上高及び売掛金に至る業務プロセスを評価対象といたしました。なお、棚卸資産については金額的重要性が僅少であるため、業務プロセスの評価対象には含めておりません。さらに、重要な虚偽記載の発生可能性が高く、見積りや予測を伴う重要な勘定科目に係る業務プロセスについても、財務報告への影響を勘案し重要性の大きい業務プロセスとして評価対象に含めております。具体的には、税効果会計、貸倒引当金及び税金に係る業務プロセスを個別に評価対象に加えております。,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:09,大豊建設株式会社,E00095,18220,訂正臨時報告書,190,053001,S100YS3W,臨時報告書：提出事由・発生事実,ReasonForFiling,XBRL_TO_CSV/jpcrp050300-esr-001_E00095-000_2026-06-29_02_2026-07-23.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,288,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】 2026年６月26日開催の当社第77回定時株主総会において、決議事項が決議されましたので、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第９号の２の規定に基づき、本臨時報告書を提出するものであります。,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:06,ＷＯＷＯＯ　ＰＴＥ．　ＬＴＤ．,E41164,,変更報告書,350,010002,S100YS3J,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41164-000_2026-07-16_01_2026-07-23.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41164-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3516,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:06,ＷＯＷＯＯ　ＰＴＥ．　ＬＴＤ．,E41164,,変更報告書,350,010002,S100YS3J,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41164-000_2026-07-16_01_2026-07-23.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41164-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3697,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:06,ＷＯＷＯＯ　ＰＴＥ．　ＬＴＤ．,E41164,,変更報告書,350,010002,S100YS3J,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41164-000_2026-07-16_01_2026-07-23.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等の処分により、株券等保有割合が1％以上変動したため,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:06,ＷＯＷＯＯ　ＰＴＥ．　ＬＴＤ．,E41164,,変更報告書,350,010002,S100YS3J,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E41164-000_2026-07-16_01_2026-07-23.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等の処分により、株券等保有割合が1％以上変動したため,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:06,ＷＯＷＯＯ　ＰＴＥ．　ＬＴＤ．,E41164,,変更報告書,350,010002,S100YS3J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41164-000_2026-07-16_01_2026-07-23.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,201,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41164-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 資本業務提携,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:06,ＷＯＷＯＯ　ＰＴＥ．　ＬＴＤ．,E41164,,変更報告書,350,010002,S100YS3J,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41164-000_2026-07-16_01_2026-07-23.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41164-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:01,ＳＨＩＮ　ＪＵＮＧＨＯ,E42010,,大量保有報告書,350,010000,S100YRKK,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E42010-000_2026-07-16_01_2026-07-23.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42010-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0518,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:01,ＳＨＩＮ　ＪＵＮＧＨＯ,E42010,,大量保有報告書,350,010000,S100YRKK,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E42010-000_2026-07-16_01_2026-07-23.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42010-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:01,ＳＨＩＮ　ＪＵＮＧＨＯ,E42010,,大量保有報告書,350,010000,S100YRKK,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E42010-000_2026-07-16_01_2026-07-23.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,168,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-24T21:02:01+00:00,2026-07-23,2026-07-23 17:01,ＳＨＩＮ　ＪＵＮＧＨＯ,E42010,,大量保有報告書,350,010000,S100YRKK,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E42010-000_2026-07-16_01_2026-07-23.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,248,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E42010-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 中長期的な資産の保有を目的とするものであり、発行会社に対して重要提案行為等を行うことは予定しておりません。,
