generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:13,アステラス製薬株式会社,E00920,45030,臨時報告書,180,053000,S100YOHK,臨時報告書：提出事由・発生事実,ReasonForFiling,XBRL_TO_CSV/jpcrp050300-esr-001_E00920-000_2026-07-02_01_2026-07-02.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,276,要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 2026年６月19日開催の当社第21期定時株主総会において、決議事項が決議されましたので、金融商品取引法第24条の５第４項および企業内容等の開示に関する内閣府令第19条第２項第９号の２の規定に基づき、本報告書を提出するものです。,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:12,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-18_01_2026-07-02.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0893,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:12,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-18_01_2026-07-02.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1114,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:12,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-18_01_2026-07-02.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:12,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHB,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-18_01_2026-07-02.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が１％以上減少したこと,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:12,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHB,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-18_01_2026-07-02.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,224,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行会社の発起人及び元代表取締役であり、安定株主として保有,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:12,雨坂　甲,E31993,,変更報告書,350,010002,S100YOHB,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-000_E31993-000_2026-06-18_01_2026-07-02.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E31993-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0185,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0236,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0185,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0236,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0365,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0466,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0185,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0185,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,171,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0365,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,180,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が1％以上減少したこと,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,180,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株券等保有割合が1％以上減少したこと,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,234,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,214,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との業務資本提携を目的とした保有,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,238,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,214,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との業務資本提携を目的とした保有,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,264,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E39685-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 17:11,グロースパートナーズ株式会社,E39685,,変更報告書,350,010002,S100YOG9,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E39685-000_2026-07-01_01_2026-07-02.csv,274,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,425,要素ID: jplvh_cor:NotesNumberOfStocksEtcHeldTextBlock | 項目名: 欄外注記、保有株券等の数 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 提出者1及び提出者2が組合員となっているGPファンドが、発行者の発行する本株式及び第11回新株予約権を保有しています。提出者1及び提出者2は、GPファンドの組合員として、GPファンドによる株券等の投資に係る権限を共同で有しています。後記「共同保有における株券等保有割合の内訳」においては、提出者1及び提出者2が、本株式及び第11回新株予約権それぞれの目的となる株式数を半数ずつ保有している旨の記載がありますが、これは便宜的なものであり、実際は、これらの株式数の全てをGPファンドが保有しています。,
